9.0238595, -79.5318567, 2018-05-05 20:20:21.341889
9.0238257, -79.5317267, 2018-05-05 20:20:22.296875
9.0237798, -79.5316532, 2018-05-05 20:20:23.292951
9.0237383, -79.5315813, 2018-05-05 20:20:24.297979
9.023732, -79.5315547, 2018-05-05 20:20:25.293881
9.0237283, -79.5315387, 2018-05-05 20:20:26.296912
9.0237158, -79.5315238, 2018-05-05 20:20:27.293839
9.0237247, -79.5315177, 2018-05-05 20:20:28.296014
9.0236967, -79.5315145, 2018-05-05 20:20:29.297321
9.0236948, -79.5315112, 2018-05-05 20:20:30.298130
9.0236922, -79.5315072, 2018-05-05 20:20:31.296034
9.0236667, -79.5315022, 2018-05-05 20:20:32.297371
9.0236635, -79.531492, 2018-05-05 20:20:33.296294
9.023662, -79.5314835, 2018-05-05 20:20:34.293403
9.0236612, -79.531475, 2018-05-05 20:20:35.296626
9.0236602, -79.5314673, 2018-05-05 20:20:36.298621
9.0236592, -79.5314597, 2018-05-05 20:20:37.297263
9.0236575, -79.5314532, 2018-05-05 20:20:38.299417
9.0236493, -79.5314488, 2018-05-05 20:20:39.297459
9.0236402, -79.5314475, 2018-05-05 20:20:40.295132
9.0236102, -79.5314507, 2018-05-05 20:20:41.289640
9.0236018, -79.5314557, 2018-05-05 20:20:42.295557
9.0236018, -79.5314588, 2018-05-05 20:20:43.296731
9.023594, -79.5314627, 2018-05-05 20:20:44.297743
9.0235835, -79.5314708, 2018-05-05 20:20:45.296743
9.023576, -79.5314788, 2018-05-05 20:20:46.298647
9.023576, -79.5314845, 2018-05-05 20:20:47.296613
9.0235715, -79.531491, 2018-05-05 20:20:48.297855
9.0235742, -79.531496, 2018-05-05 20:20:49.297744
9.023575, -79.5315005, 2018-05-05 20:20:50.296568
9.0235765, -79.5315062, 2018-05-05 20:20:51.295620
9.0235743, -79.5315147, 2018-05-05 20:20:52.294815
9.023567, -79.5315227, 2018-05-05 20:20:53.294867
9.0235613, -79.5315313, 2018-05-05 20:20:54.293550
9.023555, -79.5315372, 2018-05-05 20:20:55.294060
9.0235435, -79.5315473, 2018-05-05 20:20:56.294816
9.0235393, -79.531557, 2018-05-05 20:20:57.295910
9.0235302, -79.5315613, 2018-05-05 20:20:58.295942
9.0235203, -79.5315688, 2018-05-05 20:20:59.292704
9.0235062, -79.5315777, 2018-05-05 20:21:00.297042
9.0234957, -79.5315837, 2018-05-05 20:21:01.293128
9.0234892, -79.5315958, 2018-05-05 20:21:02.303090
9.0232195, -79.5316193, 2018-05-05 20:21:03.298852
9.0231527, -79.5316315, 2018-05-05 20:21:04.303311
9.0231368, -79.5316387, 2018-05-05 20:21:05.299203
9.0231115, -79.5316475, 2018-05-05 20:21:06.301198
9.0231035, -79.5316557, 2018-05-05 20:21:07.298491
9.0230775, -79.5316668, 2018-05-05 20:21:08.302300
9.0230665, -79.5316743, 2018-05-05 20:21:09.297341
9.0230315, -79.531685, 2018-05-05 20:21:10.298387
9.023019, -79.531697, 2018-05-05 20:21:11.297410
9.0229832, -79.5317067, 2018-05-05 20:21:12.301423
9.0229552, -79.531714, 2018-05-05 20:21:13.298376
9.0229568, -79.5317158, 2018-05-05 20:21:14.298446
9.0229437, -79.5317248, 2018-05-05 20:21:15.301487
9.0229382, -79.5317317, 2018-05-05 20:21:16.301530
9.0229362, -79.5317377, 2018-05-05 20:21:17.299312
9.0229227, -79.5317492, 2018-05-05 20:21:18.301487
9.0229205, -79.5317567, 2018-05-05 20:21:19.298576
9.022911, -79.5317653, 2018-05-05 20:21:20.303407
9.0229025, -79.5317722, 2018-05-05 20:21:21.302689
9.0228962, -79.5317792, 2018-05-05 20:21:22.301675
9.0228938, -79.5317857, 2018-05-05 20:21:23.300353
9.0228873, -79.5317928, 2018-05-05 20:21:24.303371
9.0228815, -79.5317997, 2018-05-05 20:21:25.299538
9.022878, -79.5318047, 2018-05-05 20:21:26.305045
9.022872, -79.5318098, 2018-05-05 20:21:27.300755
9.0228677, -79.5318173, 2018-05-05 20:21:28.300551
9.022861, -79.5318248, 2018-05-05 20:21:29.298776
9.0228545, -79.5318315, 2018-05-05 20:21:30.299661
9.0228487, -79.5318378, 2018-05-05 20:21:31.298964
