9.0455367, -79.406705, 2018-04-28 21:54:28.133452
9.0455478, -79.4067102, 2018-04-28 21:55:16.656582
9.0455245, -79.4067312, 2018-04-28 21:58:36.527914
9.0455317, -79.4067535, 2018-04-28 21:59:53.087301
9.0455028, -79.4067103, 2018-04-28 22:02:35.163556
9.045526, -79.4067458, 2018-04-28 22:03:52.359921
9.045526, -79.4067457, 2018-04-28 22:03:52.662682
9.045527, -79.4067457, 2018-04-28 22:03:53.053745
9.0455268, -79.4067455, 2018-04-28 22:03:54.049628
9.0455262, -79.4067452, 2018-04-28 22:03:55.047127
9.0455265, -79.4067453, 2018-04-28 22:03:56.048549
9.0455262, -79.4067455, 2018-04-28 22:03:57.045105
9.0455255, -79.406745, 2018-04-28 22:03:58.046890
9.0455245, -79.4067445, 2018-04-28 22:03:59.043472
9.045525, -79.4067445, 2018-04-28 22:04:00.046346
9.0455245, -79.406744, 2018-04-28 22:04:01.049874
9.0455243, -79.4067435, 2018-04-28 22:04:02.046496
9.0455235, -79.4067427, 2018-04-28 22:04:03.047596
9.0455233, -79.4067418, 2018-04-28 22:04:04.048213
9.0455235, -79.4067405, 2018-04-28 22:04:05.049581
9.0455237, -79.4067393, 2018-04-28 22:04:06.048136
9.0455237, -79.4067387, 2018-04-28 22:04:07.049121
9.0455248, -79.4067382, 2018-04-28 22:04:08.047831
9.0455233, -79.406737, 2018-04-28 22:04:09.048769
9.0455227, -79.4067365, 2018-04-28 22:04:10.047629
9.0455217, -79.4067352, 2018-04-28 22:04:11.048900
9.0455207, -79.406734, 2018-04-28 22:04:12.046270
9.0455183, -79.4067332, 2018-04-28 22:04:13.048168
9.0455187, -79.406732, 2018-04-28 22:04:14.047776
9.045519, -79.4067318, 2018-04-28 22:04:15.047647
9.0455188, -79.4067308, 2018-04-28 22:04:16.046480
9.0455187, -79.40673, 2018-04-28 22:04:17.930228
9.0455187, -79.4067288, 2018-04-28 22:04:18.087035
9.0455183, -79.406728, 2018-04-28 22:04:19.046951
9.0455182, -79.4067277, 2018-04-28 22:04:20.048219
9.0455182, -79.4067283, 2018-04-28 22:04:21.043350
9.0455188, -79.4067283, 2018-04-28 22:04:22.046276
9.0455202, -79.4067302, 2018-04-28 22:04:23.050960
9.0455213, -79.4067315, 2018-04-28 22:04:24.052995
9.045522, -79.406733, 2018-04-28 22:04:25.053065
9.0455233, -79.4067347, 2018-04-28 22:04:26.047698
9.0455243, -79.4067352, 2018-04-28 22:04:27.049727
9.0455247, -79.4067365, 2018-04-28 22:04:28.046559
9.0455253, -79.406737, 2018-04-28 22:04:29.050758
9.0455242, -79.4067355, 2018-04-28 22:04:30.048323
9.045524, -79.4067362, 2018-04-28 22:04:31.051082
9.0455245, -79.4067357, 2018-04-28 22:04:32.047287
9.0455252, -79.406737, 2018-04-28 22:04:33.048175
9.0455257, -79.406737, 2018-04-28 22:04:34.049030
9.0455267, -79.4067385, 2018-04-28 22:04:35.048054
9.0455268, -79.4067387, 2018-04-28 22:04:36.048044
9.0455267, -79.406739, 2018-04-28 22:04:37.049367
9.0455268, -79.4067397, 2018-04-28 22:04:38.046896
9.0455282, -79.406741, 2018-04-28 22:04:39.043745
9.0455293, -79.4067427, 2018-04-28 22:04:40.049259
9.0455308, -79.4067417, 2018-04-28 22:04:41.046028
9.0455355, -79.406747, 2018-04-28 22:04:42.049472
9.0455365, -79.4067487, 2018-04-28 22:04:43.050829
9.0455378, -79.4067497, 2018-04-28 22:04:44.051080
9.045538, -79.4067507, 2018-04-28 22:04:45.049526
9.0455382, -79.4067508, 2018-04-28 22:04:46.051787
9.0455375, -79.4067507, 2018-04-28 22:04:47.049988
9.045538, -79.4067515, 2018-04-28 22:04:48.053275
9.0455375, -79.406751, 2018-04-28 22:04:49.047891
9.045538, -79.4067515, 2018-04-28 22:04:50.043523
9.0455382, -79.4067527, 2018-04-28 22:04:51.049217
9.0455387, -79.4067535, 2018-04-28 22:04:52.049257
9.045539, -79.4067548, 2018-04-28 22:04:53.049082
9.0455395, -79.4067553, 2018-04-28 22:04:57.741017
