9.0454298, -79.406619, 65.81, Region 1
9.0454273, -79.4066162, 66.02, Region 1
9.0454275, -79.4066165, 66.0, Region 1
9.0454275, -79.4066165, 66.0, Region 1
9.0454275, -79.4066162, 66.03, Region 1
9.0454273, -79.4066157, 66.07, Region 1
9.0454272, -79.4066157, 66.07, Region 1
9.0454273, -79.4066162, 66.02, Region 1
9.0454272, -79.4066157, 66.07, Region 1
9.045427, -79.4066155, 66.09, Region 1
9.0454268, -79.4066153, 66.1, Region 1
9.0454268, -79.4066157, 66.06, Region 1
9.0454267, -79.406616, 66.02, Region 1
9.0454265, -79.4066152, 66.1, Region 1
9.0454267, -79.4066152, 66.11, Region 1
9.0454272, -79.406616, 66.04, Region 1
9.045427, -79.4066158, 66.05, Region 1
9.0454268, -79.4066157, 66.06, Region 1
9.0454267, -79.4066153, 66.1, Region 1
9.0454268, -79.4066152, 66.11, Region 1
9.0454265, -79.4066143, 66.2, Region 1
9.0454267, -79.406614, 66.23, Region 1
9.0454272, -79.4066142, 66.23, Region 1
9.0454268, -79.4066132, 66.32, Region 1
9.0454268, -79.4066132, 66.32, Region 1
9.0454267, -79.406612, 66.44, Region 1
9.0454265, -79.4066117, 66.47, Region 1
9.0454272, -79.4066127, 66.39, Region 1
9.0454267, -79.4066107, 66.58, Region 1
9.0454262, -79.4066097, 66.67, Region 1
9.0454262, -79.4066093, 66.71, Region 1
9.045426, -79.4066082, 66.82, Region 1
9.0454258, -79.4066072, 66.92, Region 1
9.0454262, -79.4066077, 66.88, Region 1
9.0454265, -79.406608, 66.86, Region 1
9.0454265, -79.406608, 66.86, Region 1
9.045427, -79.4066093, 66.74, Region 1
9.0454275, -79.4066103, 66.65, Region 1
9.0454277, -79.4066098, 66.71, Region 1
9.0241628, -79.531538, 109.27, Region 1
9.0241597, -79.5315455, 108.94, Region 1
9.0241568, -79.5315523, 108.65, Region 1
9.0241542, -79.5315595, 108.39, Region 1
9.0241515, -79.5315653, 108.12, Region 1
9.0241488, -79.5315712, 107.85, Region 1
9.0241457, -79.531578, 107.55, Region 1
9.024143, -79.5315843, 107.3, Region 1
9.0241405, -79.5315912, 107.07, Region 1
9.0241377, -79.5315955, 106.8, Region 1
9.0241355, -79.531599, 106.59, Region 1
9.0241333, -79.5316023, 106.38, Region 1
9.0241313, -79.5316057, 106.19, Region 1
9.0241293, -79.5316083, 105.99, Region 1
9.0241282, -79.5316098, 105.89, Region 1
9.0241267, -79.5316115, 105.74, Region 1
9.0241255, -79.5316127, 105.62, Region 1
9.0241247, -79.531613, 105.53, Region 1
9.0241238, -79.5316137, 105.44, Region 1
9.0241232, -79.531614, 105.38, Region 1
9.0241228, -79.5316138, 105.33, Region 1
9.0241223, -79.5316135, 105.27, Region 1
9.024122, -79.531613, 105.23, Region 1
9.0241222, -79.5316117, 105.24, Region 1
9.0241223, -79.5316105, 105.24, Region 1
9.0241222, -79.5316105, 105.23, Region 1
