9.02314144178, -79.5315528285, 36, Region 1
9.0231336642, -79.5315599832, 35, Region 1
9.02312638488, -79.5315666796, 34, Region 1
9.02312010209, -79.5315724592, 33, Region 1
9.0231138193, -79.5315782388, 32, Region 1
9.0231064966, -79.5315849751, 31, Region 1
9.02309967217, -79.531591253, 30, Region 1
9.02309393102, -79.5315965344, 29, Region 1
9.02308719334, -79.5316027325, 28, Region 1
9.02308095392, -79.5316084722, 27, Region 1
9.02307471451, -79.531614212, 26, Region 1
9.02306793345, -79.53162045, 25, Region 1
9.02306477037, -79.5316233598, 25, Region 1
9.02305853095, -79.5316290995, 24, Region 1
9.02305333144, -79.5316338826, 23, Region 1
9.02304971347, -79.5316372109, 22, Region 1
9.02304505559, -79.5316414957, 22, Region 1
9.02304031097, -79.5316458604, 21, Region 1
9.02303452644, -79.5316511817, 20, Region 1
9.02303032345, -79.5316550481, 19, Region 1
9.02302462567, -79.5316602895, 19, Region 1
9.02301834288, -79.5316660692, 18, Region 1
9.02301210347, -79.5316718089, 17, Region 1
9.02300690395, -79.531676592, 16, Region 1
9.02300120618, -79.5316818335, 15, Region 1
9.02299442512, -79.5316880715, 14, Region 1
9.02298814233, -79.5316938512, 13, Region 1
9.0229813179, -79.5317001291, 12, Region 1
9.02297403858, -79.5317068254, 11, Region 1
9.02296680264, -79.5317134819, 10, Region 1
9.02296214476, -79.5317177668, 9, Region 1
9.02295490882, -79.5317244232, 8, Region 1
9.02294817114, -79.5317306213, 7, Region 1
9.02294143346, -79.5317368194, 6, Region 1
9.0229325726, -79.5317449707, 5, Region 1
9.02292579155, -79.5317512087, 4, Region 1
9.02291851223, -79.531757905, 3, Region 1
9.02291385435, -79.5317621899, 2, Region 1
9.02290865484, -79.531766973, 1, Region 1
9.0229070733, -79.5317684279, 1, Region 1
9.0229060334, -79.5317693845, 1, Region 1
9.02290499349, -79.5317703411, 1, Region 1
9.02290566526, -79.5317697232, 1, Region 1
9.02290737693, -79.5317681486, 1, Region 1
9.02290913198, -79.5317665341, 1, Region 1
9.02291084365, -79.5317649595, 2, Region 1
9.02291251195, -79.5317634248, 2, Region 1
9.02291526352, -79.5317608936, 2, Region 1
9.02291701857, -79.5317592791, 2, Region 1
