9.0454298, -79.406619, 65.81, Region 1
9.0454273, -79.4066162, 66.02, Region 1
9.0454275, -79.4066165, 66.0, Region 1
9.0454275, -79.4066165, 66.0, Region 1
9.0454275, -79.4066162, 66.03, Region 1
9.0454273, -79.4066157, 66.07, Region 1
9.0454272, -79.4066157, 66.07, Region 1
9.0454273, -79.4066162, 66.02, Region 1
9.0454272, -79.4066157, 66.07, Region 1
9.045427, -79.4066155, 66.09, Region 1
9.0454268, -79.4066153, 66.1, Region 1
9.0454268, -79.4066157, 66.06, Region 1
9.0454267, -79.406616, 66.02, Region 1
9.0454265, -79.4066152, 66.1, Region 1
9.0454267, -79.4066152, 66.11, Region 1
9.0454272, -79.406616, 66.04, Region 1
9.045427, -79.4066158, 66.05, Region 1
9.0454268, -79.4066157, 66.06, Region 1
9.0454267, -79.4066153, 66.1, Region 1
9.0454268, -79.4066152, 66.11, Region 1
9.0454265, -79.4066143, 66.2, Region 1
9.0454267, -79.406614, 66.23, Region 1
9.0454272, -79.4066142, 66.23, Region 1
9.0454268, -79.4066132, 66.32, Region 1
9.0454268, -79.4066132, 66.32, Region 1
9.0454267, -79.406612, 66.44, Region 1
9.0454265, -79.4066117, 66.47, Region 1
9.0454272, -79.4066127, 66.39, Region 1
9.0454267, -79.4066107, 66.58, Region 1
9.0454262, -79.4066097, 66.67, Region 1
9.0454262, -79.4066093, 66.71, Region 1
9.045426, -79.4066082, 66.82, Region 1
9.0454258, -79.4066072, 66.92, Region 1
9.0454262, -79.4066077, 66.88, Region 1
9.0454265, -79.406608, 66.86, Region 1
9.0454265, -79.406608, 66.86, Region 1
9.045427, -79.4066093, 66.74, Region 1
9.0454275, -79.4066103, 66.65, Region 1
9.0454277, -79.4066098, 66.71, Region 1
