9.02301603676, -79.5316681906, 17, Region 1
9.02300328711, -79.5316799192, 15, Region 1
9.02297906327, -79.5317022031, 12, Region 1
9.02296026004, -79.5317195005, 9, Region 1
9.02296022979, -79.5317195284, 9, Region 1
9.02294864994, -79.5317301809, 7, Region 1
9.02294223291, -79.531736084, 6, Region 1
9.02293816005, -79.5317398307, 6, Region 1
9.02292511789, -79.5317518284, 4, Region 1
9.02292018931, -79.5317563623, 3, Region 1
9.02291075867, -79.5317650377, 2, Region 1
9.02290271672, -79.5317724356, 0, Region 1
9.02289581655, -79.5317787832, 0, Region 1
9.0228912779, -79.5317829583, 0, Region 1
9.02288421958, -79.5317894514, 1, Region 1
9.02287764005, -79.531795504, 2, Region 1
9.022873253, -79.5317995397, 3, Region 1
9.02286746202, -79.531804867, 4, Region 1
9.022861396, -79.5318104472, 5, Region 1
9.02285403004, -79.5318172233, 6, Region 1
9.02284717102, -79.531823533, 7, Region 1
9.02284089045, -79.5318293106, 8, Region 1
